Source;Titre;URL;Prix;Date
Yahoo;ザ・キング・オブ・ファイターズ'99 / NEOGEO ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/p1215553892;¥43,000;2026-01-18 12:51 UTC
Yahoo;中古品 ゲーム ネオジオ SNK ザ・キング・オブ・ファイターズ 99 カセット;https://page.auctions.yahoo.co.jp/jp/auction/j1216683104;¥33,000;2026-01-25 13:19 UTC
Yahoo;【箱付き】【動作品】ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/f1218317350;¥42,350;2026-02-07 14:26 UTC
Yahoo;極美品！NG　ザ・キングオブファイターズ99;https://page.auctions.yahoo.co.jp/jp/auction/t1192447696;¥36,000;2026-02-08 13:07 UTC
Yahoo;#【SNK NEOGEO ザ・キング・オブ・ファイターズ 99 ネオジオ ゲームソフト ロムカセット 元箱 レトロ 動作未確認 ジャンク品】R01240;https://page.auctions.yahoo.co.jp/jp/auction/f1218472385;¥28,050;2026-02-08 14:14 UTC
Yahoo;ネオジオ NEO GEO ロムカセット ザ・キング・オブ・ファイターズ 99 THE KING OF FIGHTERS ゲームカセット 現状品;https://page.auctions.yahoo.co.jp/jp/auction/g1221275335;¥30,000;2026-03-02 14:34 UTC
Yahoo;ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/j1222680014;¥20,900;2026-03-16 13:36 UTC
Yahoo;(NEOGEO) ザキングオブファイターズ99 (NEOGEO) (管理:8301);https://page.auctions.yahoo.co.jp/jp/auction/z576857654;¥37,000;2026-03-16 21:09 UTC
Yahoo;ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/s1223901748;¥13,750;2026-03-25 13:46 UTC
Yahoo;1円〜 動作品 NG ネオジオROM ザ・キング・オブ・ファイターズ’99 THE KING OF FIGHTERS ’99 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/v1224722130;¥37,216;2026-04-04 12:47 UTC
Yahoo;熱闘キングオブファイターズ99 GB;https://page.auctions.yahoo.co.jp/jp/auction/z360516264;¥26,500;2026-04-07 04:42 UTC
Yahoo;熱闘キングオブファイターズ99 GB;https://page.auctions.yahoo.co.jp/jp/auction/z590563660;¥36,800;2026-04-10 13:21 UTC
Mercari;【動作確認済み】キング・オブ・ファイターズ99 NEOGEO　ネオジオ;https://jp.mercari.com/item/m79216324345;¥39,500;2026-04-12 07:04 UTC
Yahoo;【箱付き】【動作品】ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/u1225925328;¥41,118;2026-04-13 13:45 UTC
Mercari;【動作確認済・美品】NEOGEO KOF'99 ROM 説明書付;https://jp.mercari.com/item/m88863513387;¥55,800;2026-04-14 02:32 UTC
Yahoo;旧SNK 家庭用NEOGEO版 ザ キングオブファイターズ’99;https://page.auctions.yahoo.co.jp/jp/auction/c1218595653;¥44,500;2026-04-14 14:09 UTC
Yahoo;SNK NEOGEO ROM　ザ・キング・オブ・ファイターズ 99 THE KING OF FIGHTERS 99 KOF;https://page.auctions.yahoo.co.jp/jp/auction/d1226398484;¥26,102;2026-04-16 14:03 UTC
Yahoo;【箱付き】【動作品】ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/j1226874535;¥42,350;2026-04-22 13:24 UTC
Yahoo;ネオジオROM ザ・キング・オブ・ファイターズ 99;https://page.auctions.yahoo.co.jp/jp/auction/z185940514;¥46,700;2026-04-25 06:02 UTC
Yahoo;ザ・キング・オブ・ファイターズ99 限定版;https://page.auctions.yahoo.co.jp/jp/auction/z598002518;¥55,000;2026-05-07 10:30 UTC
Mercari;動作確認済/THE KING OF FIGHTERS 99 ネオジオROM;https://jp.mercari.com/item/m43433802626;¥52,500;2026-05-14 08:31 UTC
Yahoo;美品　ザキングオブファイターズ99;https://page.auctions.yahoo.co.jp/jp/auction/z608737176;¥53,000;2026-05-16 06:18 UTC
Yahoo;【箱付き】【動作品】ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/f1230308468;¥70,400;2026-05-20 13:21 UTC
Mercari;【匿名発送】ネオジオ　キングオブファイターズ99 NEOGEO KOF99;https://jp.mercari.com/item/m52611395369;¥60,000;2026-05-22 17:09 UTC
Yahoo;ネオジオ ロム キングオブファイターズ99 NEOGEO ROM SNK;https://page.auctions.yahoo.co.jp/jp/auction/z610777988;¥67,700;2026-05-23 18:40 UTC
Yahoo;NG ザ・キング・オブ・ファイターズ'99;https://page.auctions.yahoo.co.jp/jp/auction/v1231125964;¥59,400;2026-05-27 13:22 UTC
Yahoo;(管106487)【ゲームソフト】THE KING OF FIGHTERS '99 ザキングオブファイターズ KOF ネオジオ NEOGEO ROM 箱説有 現状品 動作未チェック;https://page.auctions.yahoo.co.jp/jp/auction/h1230917950;¥61,000;2026-05-29 12:42 UTC
Yahoo;ザ・キング・オブ・ファイターズ99 即落札！ 帯 ハガキ 付 美品;https://page.auctions.yahoo.co.jp/jp/auction/m1225114270;¥5,000;2026-05-30 14:22 UTC
Yahoo;【希少 状態良好】ネオジオ ザ・キング・オブ・ファイターズ’99★1円スタート レア レトロ NEOGEO ROM SNK neo-geo KING OF FIGHTERS KOF;https://page.auctions.yahoo.co.jp/jp/auction/f1231521873;¥66,000;2026-06-03 12:43 UTC
Yahoo;1円～ ネオジオ ロムカセット ザ・キング・オブ・ファイターズ ’99;https://page.auctions.yahoo.co.jp/jp/auction/1231982778;¥68,103;2026-06-03 13:53 UTC
Mercari;NEOGEOザ・キング・オブ・ファイターズ'99;https://jp.mercari.com/item/m70354341935;¥60,000;2026-06-06 00:20 UTC
Mercari;ネオジオ ロム キングオブファイターズ99 NEOGEO ROM SNK;https://jp.mercari.com/item/m61205043982;¥73,333;2026-06-08 17:03 UTC
Yahoo;(ゲーム・ミュージック) CD ザ・キング・オブ・ファイターズ'99 Arrange Sound Trax;https://page.auctions.yahoo.co.jp/jp/auction/n1232674772;¥6,875;2026-06-11 18:55 UTC
