Source;Version;Titre;URL;Prix;Date
Mercari;96;ザ・キング・オブ・ファイターズ96;https://jp.mercari.com/item/m10253159749;¥15,000;2026-01-02 11:46 UTC
Mercari;96;【箱説付き】ネオジオROM版 ザ・キング・オブ・ファイターズ96【中古】;https://jp.mercari.com/item/m14468441201;¥13,900;2026-01-16 11:14 UTC
Yahoo;96;ザ・キング・オブ・ファイターズ'96 / NEOGEO ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/n1215555029;¥21,596;2026-01-18 12:58 UTC
Yahoo;96;mY068a [箱説有] NEOGEO ソフト ザ・キング・オブ・ファイターズ '96 / ネオジオ ROM カセット ☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/b1215860076;¥16,773;2026-01-18 13:55 UTC
Yahoo;96;6279 NEOGEO ネオジオ キング オブ ファイターズ ファイターズ96 ROM NG NEO SNK 動作未確認;https://page.auctions.yahoo.co.jp/jp/auction/l1216162770;¥21,500;2026-01-22 14:44 UTC
Yahoo;96;1Ｅ035 SNK NEOGEO用 ROMカセット ザ・キング・オブ・ファイターズ'96 ゲーム ソフト ;https://page.auctions.yahoo.co.jp/jp/auction/s1216640948;¥19,610;2026-01-25 12:49 UTC
Yahoo;96;Yn5146 SNK NEOGEO ROM ネオジオ ロムカセット ザ・キング・オブ・ファイターズ 96 おまけVHS付属 中古;https://page.auctions.yahoo.co.jp/jp/auction/m1216526689;¥23,000;2026-01-25 13:00 UTC
Yahoo;96;ザ・キング・オブ・ファイターズ'96【KOF96】【NEOGEO】【傷あり】ROM版;https://page.auctions.yahoo.co.jp/jp/auction/n1216901540;¥14,999;2026-01-28 10:46 UTC
Yahoo;96;#【SNK NEOGEO ザ・キング・オブ・ファイターズ 96 ネオジオ ゲームソフト ロムカセット 取説付 レトロ 動作未確認 ジャンク品】R01237;https://page.auctions.yahoo.co.jp/jp/auction/t1218188945;¥5,390;2026-02-06 13:57 UTC
Yahoo;96;NEOGEO ネオジオ ROM キング オブ ファイターズ96 ケース割れ;https://page.auctions.yahoo.co.jp/jp/auction/z557719112;¥15,000;2026-02-11 13:03 UTC
Mercari;96;ザ・キングオブファイターズ96〔NEOGEO・ネオジオ〕;https://jp.mercari.com/item/m90367568461;¥21,000;2026-02-12 03:28 UTC
Yahoo;96;ザ キング オブ ファイターズ96 ゲームソフト 箱/説明書あり SNK NEOGEO カセット 動作確認済み;https://page.auctions.yahoo.co.jp/jp/auction/d1206620765;¥22,500;2026-02-15 13:57 UTC
Mercari;96;ザ・キング・オブ・ファイターズ96 NEOGEO;https://jp.mercari.com/item/m19605807431;¥18,000;2026-02-15 23:12 UTC
Mercari;96;NEOGEO KOF96 AES 箱説付 取説ビニール入 動作確認済;https://jp.mercari.com/item/m24409777891;¥22,800;2026-02-16 10:01 UTC
Yahoo;96;ネオジオROM ザ　キングオブファイターズ‘96;https://page.auctions.yahoo.co.jp/jp/auction/q1219712340;¥26,750;2026-02-21 13:41 UTC
Yahoo;96;SNK NEOGEO ネオジオ ロムカセット ゲームソフト THE KING OF FIGHTERS’96 ザ・キング・オブ・ファイターズ ケース付;https://page.auctions.yahoo.co.jp/jp/auction/m1220367961;¥17,600;2026-03-02 14:48 UTC
Yahoo;96;2E042 NEOGEO ネオジオ ロムカセット THE KING OF FIGHTERS '96 ザ・キング・オブ・ファイターズ ゲームソフト ゲーム ホビー 元箱付;https://page.auctions.yahoo.co.jp/jp/auction/h1221477818;¥13,000;2026-03-08 12:42 UTC
Yahoo;96;【箱付き】【動作品】ザ・キング・オブ・ファイターズ96 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/c1222430588;¥18,876;2026-03-14 13:56 UTC
Mercari;96;値下げ！ザ・キング・オブ・ファイターズ96 NEO GEO;https://jp.mercari.com/item/m59072365362;¥18,000;2026-03-22 11:03 UTC
