Source;Version;Titre;URL;Prix;Date
Mercari;97;ザ・キング・オブ・ファイターズ97 ネオジオ;https://jp.mercari.com/item/m51542566223;¥19,800;2026-01-02 11:33 UTC
Mercari;97;ネオジオROMソフト ザ・キング・オブ・ファイターズ’97 SNK KOF97;https://jp.mercari.com/item/m56532819820;¥24,000;2026-01-14 16:05 UTC
Yahoo;97;ザ・キング・オブ・ファイターズ'97 / NEOGEO ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/1215550688;¥25,388;2026-01-18 12:11 UTC
Yahoo;97;ザキングオブファイターズ97【NEOGEO】【ハガキ付】ROM版;https://page.auctions.yahoo.co.jp/jp/auction/d1216904781;¥23,000;2026-01-22 14:03 UTC
Yahoo;97;中古品 ゲーム ネオジオ SNK ザ・キング・オブ・ファイターズ97 カセット;https://page.auctions.yahoo.co.jp/jp/auction/q1216685805;¥19,910;2026-01-22 14:35 UTC
Yahoo;97;6275 NEOGEO ネオジオ キング オブ ファイターズ ROM SNK KOF ロムカセット ファイターズ97 動作未確認;https://page.auctions.yahoo.co.jp/jp/auction/n1216161992;¥25,388;2026-01-22 14:55 UTC
Yahoo;97;【説明書欠品】ザ キング オブ ファイターズ97 箱付き ネオジオ SNK;https://page.auctions.yahoo.co.jp/jp/auction/w1217138900;¥7,980;2026-01-24 11:48 UTC
Yahoo;97;Yn5145 SNK NEOGEO ROM ネオジオ ロムカセット ザ・キング・オブ・ファイターズ 97 KOF 簡易動作確認済 中古;https://page.auctions.yahoo.co.jp/jp/auction/e1216520399;¥22,000;2026-01-25 13:35 UTC
Yahoo;97;#【SNK NEOGEO ザ・キング・オブ・ファイターズ 97 ネオジオ ゲームソフト ロムカセット 取説 元箱 レトロ 動作未確認 ジャンク品】R01238;https://page.auctions.yahoo.co.jp/jp/auction/s1218475716;¥25,300;2026-02-08 14:01 UTC
Mercari;97;希少《ネオジオROM》ザ・キングオブファイターズ 97;https://jp.mercari.com/item/m90454185370;¥24,300;2026-02-12 04:33 UTC
Mercari;97;THE KING OF FIGHTERS '97 NEO GEO　ハガキあり;https://jp.mercari.com/item/m22098632884;¥25,000;2026-02-15 12:01 UTC
Yahoo;97;レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/q1199322609;¥30,000;2026-02-15 13:59 UTC
Yahoo;97;【箱付き】【動作品】ザ・キング・オブ・ファイターズ97 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/n1219942741;¥28,600;2026-02-22 13:01 UTC
Yahoo;97;【ネオジオ ロム】ザ・キング・オブ・ファイターズ'97 ※ROMのみ【中古】【NEOGEO ROM】;https://page.auctions.yahoo.co.jp/jp/auction/p1220194449;¥15,700;2026-02-22 13:32 UTC
Yahoo;97;SNK NEOGEO ネオジオ ロムカセット ゲームソフト THE KING OF FIGHTERS’97 ザ・キング・オブ・ファイターズ ケース付;https://page.auctions.yahoo.co.jp/jp/auction/m1220368904;¥23,001;2026-02-22 14:23 UTC
Yahoo;97;ネオジオ KoF'97 + 解説本のオマケ付き ザ・キング・オブ・ファイターズ'97 オマケ付き ロムカセット NEOGEO（中古品）;https://page.auctions.yahoo.co.jp/jp/auction/o1219859357;¥35,597;2026-02-24 12:13 UTC
Yahoo;97;mY405a [箱説有] NEOGEO ソフト ザ・キング・オブ・ファイターズ 97 / ネオジオ ROM カセット ☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/d1220295229;¥25,972;2026-02-25 13:56 UTC
Mercari;97;SNK NEOGEO KOF97 動作確認・清掃・メンテナンス済;https://jp.mercari.com/item/m60888332961;¥27,800;2026-03-01 16:39 UTC
Mercari;97;松*郎様 動作ＯＫ！　ザ・キング・オブ・ファイターズ‘97 ネオジオ;https://jp.mercari.com/item/m88519245626;¥22,000;2026-03-06 08:58 UTC
Yahoo;97;2E040 NEOGEO ネオジオ ロムカセット THE KING OF FIGHTERS '97 ザ・キング・オブ・ファイターズ ゲームソフト ゲーム ホビー;https://page.auctions.yahoo.co.jp/jp/auction/x1221478454;¥10,100;2026-03-08 12:56 UTC
Mercari;97;【中古】NEOGEO ROM THE KING OF FIGHTERS '97;https://jp.mercari.com/item/m83794076638;¥20,000;2026-03-14 13:52 UTC
Mercari;97;NEOGEO ネオジオ ロム版「ザ・キングオブファイターズ KOF 97」;https://jp.mercari.com/item/m93068685455;¥32,599;2026-03-24 04:07 UTC
Yahoo;97;【箱付き】【動作品】ザ・キング・オブ・ファイターズ97 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/r1223911992;¥30,728;2026-03-26 13:28 UTC
Yahoo;97;1円〜 動作品 NG ネオジオROM ザ・キング・オブ・ファイターズ’97 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/b1224030930;¥20,570;2026-03-29 12:41 UTC
Yahoo;97;NEOGEO キング オブ ファイターズ97 SNK KOF ネオジオ ROM;https://page.auctions.yahoo.co.jp/jp/auction/q1224358887;¥26,000;2026-03-29 12:45 UTC
Yahoo;97;ザ・キング・オブ・ファイターズ97 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/d1224706442;¥14,850;2026-04-03 14:02 UTC
